EW1,Pasir Ris,1.372518,103.949516
EW2,Tampines,1.353092,103.945229
EW3,Simei,1.3431843,103.9533524
EW4,Tanah Merah,1.327257,103.946579
EW5,Bedok,1.3240383,103.9300356
EW6,Kembangan,1.320982,103.912842
EW7,Eunos,1.319724,103.903107
EW8,Paya Lebar,1.318089,103.892982
EW9,Aljunied,1.316441,103.88298
EW10,Kallang,1.311469,103.871399
EW11,Lavender,1.307167,103.863007
EW12,Bugis,1.300693,103.856239
EW13,City Hall,1.29324,103.852219
EW14,Raffles Place,1.283931,103.851461
EW15,Tanjong Pagar,1.27644,103.845711
EW16,Outram Park,1.2813209,103.8389699
EW17,Tiong Bahru,1.286081,103.826958
EW18,Redhill,1.289732,103.81675
EW19,Queenstown,1.294443,103.806114
EW20,Commonwealth,1.302559,103.798225
EW21,Buona Vista,1.307412,103.789696
EW22,Dover,1.311314,103.778658
EW23,Clementi,1.315302,103.765244
EW24,Jurong East,1.3343083,103.7419582
EW25,Chinese Garden,1.3423757,103.7325809
EW26,Lakeside,1.3442374,103.7207253
EW27,Boon Lay,1.3388402,103.7055463
EW28,Pioneer,1.337578,103.697217
EW29,Joo Koon,1.327739,103.678486
EW30,Gul Circle,1.3195052,103.660553
EW31,Tuas Crescent,1.3210266,103.6490755
EW32,Tuas West Road,1.3299891,103.6396141
EW33,Tuas Link,1.3404638,103.6368787
CG1,Expo,1.335469,103.961767
CG2,Changi Airport,1.357372,103.988836
