DT1,Bukit Panjang,1.378649339,103.7617009
DT2,Cashew,1.369140891,103.7648052
DT3,Hillview,1.362518285,103.7675014
DT4,Reserved Station,,
DT5,Beauty World,1.341121147,103.7756853
DT6,King Albert Park,1.335623138,103.7839131
DT7,Sixth Avenue,1.330856352,103.7971897
DT8,Tan Kah Kee,1.325979874,103.8072747
DT9,Botanic Gardens,1.322519,103.815406
DT10,Stevens,1.320013418,103.8259356
DT11,Newton,1.3124816,103.8379255
DT12,Little India,1.307231,103.849823
DT13,Rochor,1.303934509,103.8524694
DT14,Bugis,1.300693,103.856239
DT15,Promenade,1.29313,103.861064
DT16,Bayfront,1.282347,103.859317
DT17,Downtown,1.3549241,103.8502303
DT18,Telok Ayer,1.270572,103.809678
DT19,Chinatown,1.2844398,103.8433762
DT20,Fort Canning,1.2924789,103.8443283
DT21,Bencoolen,1.2988643,103.8503843
DT22,Jalan Besar,1.3054036,103.855477
DT23,Bendemeer,1.3136722,103.862978
DT24,Gaylang Bahru,1.3215058,103.8719006
DT25,Mattar,1.326888,103.883243
DT26,MacPherson,1.3263454,103.890287
DT27,Ubi,1.3299568,103.8992525
DT28,Kaki Bukit,1.3349673,103.9084597
DT29,Bedok North,1.3347421,103.9179783
DT30,Bedok Reservoir,1.3366078,103.9322346
DT31,Tampines West,1.3455153,103.938437
DT32,Tampines,1.3495527,103.9567198
DT33,Tampines East,1.3561915,103.9546345
DT34,Upper Changi,1.3417375,103.9614718
DT35,Expo,1.3345498,103.9615482
DT36,Xilin,0,0DT37,Sungei Bedok,0,0
