NE1,HarbourFront,1.2653193,103.8205707
NE2,Reserved Station,,
NE3,Outram Park,1.2813209,103.8389699
NE4,Chinatown,1.2844398,103.8433762
NE5,Clarke Quay,1.288477,103.846756
NE6,Dhoby Ghaut,1.298593,103.845909
NE7,Little India,1.307231,103.849823
NE8,Farrer Park,1.312426,103.854317
NE9,Boon Keng,1.319582,103.861938
NE10,Potong Pasir,1.3313554,103.8692779
NE11,Woodleigh,1.33935,103.87079
NE12,Serangoon,1.349216,103.8734433
NE13,Kovan,1.3604989,103.8851688
NE14,Hougang,1.371157173,103.8924556
NE15,Buangkok,1.3824314,103.8927466
NE16,Sengkang,1.391254,103.89537
NE17,Punggol,1.404705,103.902222
