"0, 3.2",78
"3.3, 4.2",88
"4.3, 5.2",99
"5.3, 6.2",110
"6.3, 7.2",117
"7.3, 8.2",124
"8.3, 9.2",130
"9.3, 10.2",135
"10.3, 11.2",139
"11.3, 12.2",143
"12.3, 13.2",146
"13.3, 14.2",150
"14.3, 15.2",154
"15.3, 16.2",158
"16.3, 17.2",162
"17.3, 18.2",166
"18.3, 19.2",170
"19.2, 20.2",173
"20.3, 21.2",176
"21.3, 22.2",179
"22.3, 23.2",182
"23.3, 24.2",184
"24.3, 25.2",186
"25.3, 26.2",188
"26.3, 27.2",189
"27.3, 28.2",190
"28.3, 29.2",191
"29.3, 30.2",192
"30.3, 31.2",193
"31.3, 32.2",194
"32.3, 33.2",195
"33.3, 34.2",196
"34.3, 35.2",197
"35.3, 36.2",198
"36.3, 37.2",199
"37.3, 38.2",200
"38.3, 39.2",201
"39.3, 40.2",202
