"0, 1.0",83
"1.1, 2.0",88
"2.1, 3.2",93
"3.3, 4.2",103
"4.3, 5.2",114
"5.3, 6.2",125
"6.3, 7.2",132
"7.3, 8.2",149
"8.3, 9.2",155
"9.3, 10.2",160
"10.3, 11.2",164
"11.3, 12.2",168
"12.3, 13.2",171
"13.3, 14.2",175
"14.3, 15.2",179
"15.3, 16.2",183
"16.3, 17.2",187
"17.3, 18.2",191
"18.3, 19.2",195
"19.2, 20.2",198
"20.3, 21.2",201
"21.3, 22.2",204
"22.3, 23.2",207
"23.3, 24.2",209
"24.3, 25.2",211
"25.3, 26.2",213
"26.3, 27.2",214
"27.3, 28.2",215
"28.3, 29.2",216
"29.3, 30.2",217
"30.3, 31.2",218
"31.3, 32.2",219
"32.3, 33.2",220
"33.3, 34.2",221
"34.3, 35.2",222
"35.3, 36.2",223
"36.3, 37.2",224
"37.3, 38.2",225
"38.3, 39.2",226
"39.3, 40.2",227
