"0, 3.2",77
"3.3, 4.2",87
"4.3, 5.2",97
"5.3, 6.2",107
"6.3, 7.2",116
"7.3, 8.2",123
"8.3, 9.2",129
"9.3, 10.2",133
"10.3, 11.2",137
"11.3, 12.2",141
"12.3, 13.2",145
"13.3, 14.2",149
"14.3, 15.2",153
"15.3, 16.2",157
"16.3, 17.2",161
"17.3, 18.2",165
"18.3, 19.2",169
"19.2, 20.2",172
"20.3, 21.2",175
"21.3, 22.2",178
"22.3, 23.2",181
"23.3, 24.2",183
"24.3, 25.2",185
"25.3, 26.2",187
"26.3, 27.2",188
"27.3, 28.2",189
"28.3, 29.2",190
"29.3, 30.2",191
"30.3, 31.2",192
"31.3, 32.2",193
"32.3, 33.2",194
"33.3, 34.2",195
"34.3, 35.2",196
"35.3, 36.2",197
"36.3, 37.2",198
"37.3, 38.2",199
"38.3, 39.2",200
"39.3, 40.2",201
